meal_name,diet_type,Calories_Final,day_label,Day,Portion,Proteins,Carbs,Fats
Steamed Paleo Snack,Low-Carb,496.25,Lunch,1,1.5,82.65,209.57,55.85
Steamed Paleo Snack,Low-Carb,450.0,Breakfast,1,1.5,82.67,208.57,55.87
Roasted Low-Carb Dinner,Low-Carb,1511.5,Lunch,2,2.0,112.06,279.54,74.98
Boiled Paleo Snack,Low-Carb,993.6666666666666,Breakfast,2,2.0,94.27,237.09,63.22
Grilled Keto Breakfast,Low-Carb,994.0,Lunch,3,2.0,112.3,283.06,74.9
Baked Low-Carb Snack,Low-Carb,1023.0,Breakfast,3,2.0,85.52,212.98,56.85
Raw Vegan Breakfast,Low-Carb,456.0,Breakfast,4,1.5,83.02,208.58,55.06
Boiled Paleo Snack,Low-Carb,580.125,Lunch,4,1.5,132.0,330.16,87.64
Steamed Vegetarian Snack,Low-Carb,634.875,Breakfast,5,1.5,132.41,329.05,87.68
Raw Balanced Snack,Low-Carb,615.25,Lunch,5,1.5,102.89,255.94,68.6
Roasted Low-Carb Dinner,Low-Carb,510.25,Lunch,6,1.5,82.94,208.37,55.47
Roasted Low-Carb Dinner,Low-Carb,551.25,Breakfast,6,1.5,132.06,329.37,87.84
Steamed Vegan Breakfast,Low-Carb,445.25,Lunch,7,1.5,83.24,208.44,55.57
Steamed Low-Carb Lunch,Low-Carb,472.0,Breakfast,7,1.5,83.22,207.55,55.82
Steamed Vegetarian Snack,Low-Carb,1523.0,Lunch,8,2.0,111.62,278.73,74.3
Roasted Vegetarian Lunch,Low-Carb,511.0,Breakfast,8,1.5,83.33,207.28,55.74
Steamed Vegetarian Snack,Low-Carb,1074.3333333333333,Lunch,9,2.0,79.23,199.03,52.59
Steamed Vegetarian Snack,Low-Carb,410.75,Breakfast,9,1.5,122.31,303.17,80.89
Steamed Vegetarian Snack,Low-Carb,1124.0,Breakfast,10,2.0,75.6,189.35,50.62
Steamed Balanced Dinner,Low-Carb,1006.6666666666666,Lunch,10,2.0,113.61,281.28,75.1
Steamed Paleo Dinner,Low-Carb,867.3333333333334,Breakfast,11,2.0,88.74,222.56,59.16
Grilled Low-Carb Snack,Low-Carb,596.5,Lunch,11,1.5,102.92,255.48,67.9
Raw Vegan Breakfast,Low-Carb,510.5,Lunch,12,1.5,83.33,207.9,55.65
Raw Vegan Breakfast,Low-Carb,866.0,Breakfast,12,2.0,89.28,224.7,59.1
Raw Balanced Snack,Low-Carb,984.3333333333334,Breakfast,13,2.0,97.42,244.55,65.2
Raw Balanced Snack,Low-Carb,1061.0,Lunch,13,2.0,85.14,211.06,56.9
Steamed Keto Breakfast,Low-Carb,1041.0,Breakfast,14,2.0,112.76,280.68,74.93
Steamed Balanced Lunch,Low-Carb,615.75,Lunch,14,1.5,88.73,221.39,59.09
