Name of Exercise,Workout_Type,Target Muscle Group,Body Part,Type of Muscle,Difficulty Level,Sets,Reps,Burns Calories (per 30 min),pseudo_target
Windshield Wipers,HIIT,"Quadriceps, Glutes",Legs,Posterior,1,4,22,347.47,0.52625495
Prone Cobras,HIIT,"Back, Core, Shoulders",Forearms,Posterior,1,5,24,331.5,0.52059907
Prone Cobras,HIIT,"Back, Core, Shoulders",Arms,Lower Chest,1,4,21,334.08,0.52044165
Prone Cobras,HIIT,"Back, Core, Shoulders",Legs,Quads,1,5,21,362.57,0.5196847
Prone Cobras,HIIT,"Quadriceps, Glutes",Arms,Middle,1,5,20,344.4,0.51966834
Mountain Climbers,HIIT,"Quadriceps, Glutes",Arms,Middle,1,4,17,343.86,0.5190789
Prone Cobras,HIIT,Calves,Chest,Lats,1,5,21,342.43,0.5181656
Bulgarian Split Squats,HIIT,Shoulders,Shoulders,Lats,1,5,22,359.6,0.5168606
Prone Cobras,HIIT,"Rear Deltoids, Upper Back",Shoulders,Grip Strength,1,5,19,335.45,0.5165992
Scissors Kicks,HIIT,"Back, Core, Shoulders",Legs,Wrist Flexors,1,4,16,345.78,0.51602113
Prone Cobras,HIIT,Calves,Back,Lower,1,5,15,347.45,0.51581526
Prone Cobras,HIIT,Calves,Back,Middle,1,3,12,313.94,0.51489437
Prone Cobras,HIIT,"Back, Biceps",Arms,Wrist Extensors,1,4,25,329.45,0.51427853
Deadlift,HIIT,"Quadriceps, Glutes",Shoulders,Upper,1,4,23,360.22,0.51424384
Prone Cobras,HIIT,"Quadriceps, Calves, Glutes",Back,Upper,1,5,21,343.6,0.5142123
Prone Cobras,HIIT,"Obliques, Core",Back,Triceps,1,5,16,344.36,0.51411694
Prone Cobras,HIIT,"Shoulders, Triceps",Arms,Triceps,1,5,16,369.56,0.51395977
Prone Cobras,HIIT,Full Body,Legs,Triceps,1,5,19,369.27,0.51395977
Prone Cobras,HIIT,"Chest, Triceps",Arms,Anterior,1,5,18,350.24,0.51395977
Prone Cobras,HIIT,"Chest, Triceps, Shoulders",Legs,Triceps,1,4,19,357.77,0.51395977
Prone Cobras,HIIT,"Lower Chest, Triceps",Back,Triceps,1,4,20,344.61,0.51395977
Prone Cobras,HIIT,"Lower Back, Glutes",Back,Lower,1,4,24,359.5,0.51395977
Resistance Band Pull-Aparts,HIIT,"Back, Core, Shoulders",Abs,Wrist Flexors,1,5,15,342.19,0.5136462
Prone Cobras,HIIT,"Shoulders, Upper Back",Legs,Upper,1,4,21,333.38,0.5136244
Face Pulls,HIIT,"Quadriceps, Glutes",Back,Lats,1,4,16,327.88,0.51337546
Dead Bugs,HIIT,"Quadriceps, Glutes",Abs,Lats,1,4,18,328.86,0.51337546
Prone Cobras,HIIT,"Shoulders, Upper Back",Arms,Posterior,1,4,15,349.56,0.5133719
Resistance Band Pull-Aparts,HIIT,"Upper Back, Rear Deltoids",Forearms,Lower,1,5,16,334.41,0.5132552
Burpees,HIIT,"Back, Core, Shoulders",Legs,Lats,1,4,25,332.18,0.5132047
Reverse Lunges,HIIT,"Back, Core, Shoulders",Arms,Wrist Flexors,1,4,25,342.57,0.5131755
Seated Rows,HIIT,"Back, Core, Shoulders",Abs,Wrist Flexors,1,4,18,362.93,0.5131755
Pistol Squats,HIIT,"Back, Core, Shoulders",Legs,Wrist Flexors,1,5,18,349.45,0.5131197
